year,constituency_id,constituency,country,electorate,total_votes,tornout,conservative_votes,conservative_vote_share,labour_votes,labour_vote_share,liberal_democrats_votes,liberal_democrats_vote_share,main_parties_votes,main_parties_vote_share,other_parties_votes,other_parties_vote_share,winning_party,conservative_vote_share_previous,labour_vote_share_previous,liberal_democrats_vote_share_previous,other_parties_vote_share_previous,incumbent_party,winning_party_changed
2019,E14000916,SEFTON CENTRAL,England,69760,50880,0.7293577981651376,14132.0,0.277751572327044,29254.0,0.5749606918238994,3386.0,0.0665487421383647,46772.0,0.9192610062893084,4108.0,0.0807389937106917,labour,0.3304978974250657,0.6303884483189002,0.0265174062481998,0.0125962480078342,labour,False
2019,E14000917,SELBY AND AINSTY,England,78398,56418,0.7196357049924743,33995.0,0.602555921868907,13858.0,0.2456308270410152,4842.0,0.0858236732957566,52695.0,0.934010422205679,3723.0,0.065989577794321,conservative,0.5870782509451459,0.3414829873742778,0.0408909337327912,0.0305478279477851,conservative,False
2019,E14000918,SEVENOAKS,England,71757,50956,0.7101188734200148,30932.0,0.6070335191145302,6946.0,0.1363136823926524,10114.0,0.1984849674228746,47992.0,0.9418321689300572,2964.0,0.0581678310699427,conservative,0.6373540552149635,0.2094380881721269,0.0835643719005037,0.0696434847124058,conservative,False
2019,E14000921,"SHEFFIELD, BRIGHTSIDE AND HILLSBOROUGH",England,69333,39600,0.5711565920990005,10095.0,0.2549242424242424,22369.0,0.5648737373737374,1517.0,0.0383080808080808,33981.0,0.8581060606060605,5619.0,0.1418939393939394,labour,0.2161452113685216,0.6733460711726773,0.0253403391449725,0.0851683783138285,labour,False
2019,E14000919,SHEFFIELD CENTRAL,England,89849,50913,0.5666507139756702,6695.0,0.1314988313397364,33968.0,0.6671773417398307,3237.0,0.0635790466089211,43900.0,0.8622552196884882,7013.0,0.1377447803115118,labour,0.1298118094283267,0.7093802869854001,0.0514860997973974,0.1093218037888755,labour,False
2019,E14000922,"SHEFFIELD, HALLAM",England,72763,56885,0.7817846982669764,14696.0,0.2583457853564208,19709.0,0.3464709501626087,18997.0,0.3339544695438164,53402.0,0.938771205062846,3483.0,0.0612287949371539,labour,0.2378288319887758,0.383742546474921,0.3464749210803227,0.0319537004559804,labour,False
2019,E14000923,"SHEFFIELD, HEELEY",England,66940,42695,0.6378099790857484,12955.0,0.3034313151422883,21475.0,0.5029862981613772,2916.0,0.068298395596674,37346.0,0.8747160089003396,5349.0,0.1252839910996603,labour,0.2870709537376204,0.599737710848822,0.045719712386379,0.0674716230271785,labour,False
2019,E14000920,SHEFFIELD SOUTH EAST,England,67832,41998,0.6191473051067343,15070.0,0.35882661079099,19359.0,0.4609505214534025,2125.0,0.0505976475070241,36554.0,0.8703747797514166,5444.0,0.1296252202485833,labour,0.3147536471235893,0.5853748050279842,0.0328470501880906,0.0670244976603358,labour,False
2019,E14000924,SHERWOOD,England,77888,52709,0.6767281224322104,32049.0,0.6080365781934773,15863.0,0.3009542962302453,2883.0,0.0546965413876188,50795.0,0.9636874158113417,1914.0,0.0363125841886584,conservative,0.5151787722059815,0.4177722809384603,0.0208567573645154,0.0461921894910427,conservative,False
2019,E14000925,SHIPLEY,England,74029,54004,0.7294978994718286,27437.0,0.508054958891934,21195.0,0.3924709280794015,3188.0,0.0590326642470928,51820.0,0.9595585512184284,2184.0,0.0404414487815716,conservative,0.5134750444798202,0.4258076598932484,0.0412398164622155,0.0194774791647158,conservative,False
2019,E14000926,SHREWSBURY AND ATCHAM,England,82238,59065,0.7182202874583525,31021.0,0.5252010496910183,19804.0,0.3352916278676034,5906.0,0.0999915347498518,56731.0,0.9604842123084736,2334.0,0.0395157876915263,conservative,0.4995103345188392,0.3856502242152466,0.0730890160301015,0.0417504252358126,conservative,False
2019,E14000927,SITTINGBOURNE AND SHEPPEY,England,83917,51394,0.612438480879917,34742.0,0.6759933066116667,10263.0,0.199692571117251,3213.0,0.0625170253336965,48218.0,0.9382029030626142,3176.0,0.0617970969373857,conservative,0.6015100507890794,0.3055128529451828,0.0270875089999805,0.0658895872657572,conservative,False
2019,E14000928,SKIPTON AND RIPON,England,78673,58724,0.7464314313678136,34919.0,0.5946291124582794,11225.0,0.1911484231319392,8701.0,0.1481676997479735,54845.0,0.9339452353381924,3879.0,0.0660547646618077,conservative,0.6265265403006639,0.2827754652722832,0.0,0.0906979944270529,conservative,False
2019,E14000929,SLEAFORD AND NORTH HYKEHAM,England,94761,66554,0.7023353489304672,44683.0,0.6713796315773658,12118.0,0.1820777113321513,5355.0,0.0804609790546022,62156.0,0.9339183219641194,4398.0,0.0660816780358806,conservative,0.6420505494171467,0.2584920285119382,0.0413696673100597,0.0580877547608552,conservative,False
2019,E14000930,SLOUGH,England,86818,51038,0.5878734824575549,15781.0,0.3092009874995102,29421.0,0.5764528390610917,3357.0,0.0657745209451781,48559.0,0.95142834750578,2479.0,0.04857165249422,labour,0.3162722165945298,0.6293397182060964,0.0240906160788286,0.0302974491205451,labour,False
2019,E14000931,SOLIHULL,England,78760,55344,0.7026917216861351,32309.0,0.5837850534836658,11036.0,0.1994073431627638,9977.0,0.1802724775946805,53322.0,0.9634648742411102,2022.0,0.0365351257588898,conservative,0.5812539648974413,0.2187566081624022,0.1568513427786001,0.0431380841615564,conservative,False
2019,E14000932,SOMERTON AND FROME,England,85866,64896,0.7557822653902593,36230.0,0.5582778599605522,8354.0,0.1287290433925049,17017.0,0.2622195512820512,61601.0,0.9492264546351084,3295.0,0.0507735453648916,conservative,0.5670662993802041,0.1721342265072309,0.2085550616665623,0.0522444124460025,conservative,False
2019,E14000955,"SOUTHAMPTON, ITCHEN",England,72299,47421,0.6559011881215507,23952.0,0.5050926804580249,19454.0,0.4102401889458257,2503.0,0.0527825225111237,45909.0,0.9681153919149744,1512.0,0.0318846080850255,conservative,0.4654040997798345,0.4647414659171066,0.0303742812560117,0.0394801530470469,conservative,False
2019,E14000956,"SOUTHAMPTON, TEST",England,70116,44994,0.6417080266986137,16043.0,0.3565586522647464,22256.0,0.4946437302751478,3449.0,0.0766546650664533,41748.0,0.9278570476063476,3246.0,0.0721429523936525,labour,0.3412574888599876,0.5865083256934525,0.0403385710935334,0.0318956143530264,labour,False
2019,N06000014,SOUTH ANTRIM,Northern Ireland,71711,42974,0.5992665002579799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42974.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14000933,SOUTH BASILDON AND EAST THURROCK,England,74441,45297,0.608495318440107,29973.0,0.6616994502947215,10051.0,0.2218910744640925,1957.0,0.0432037441773185,41981.0,0.9267942689361326,3316.0,0.0732057310638674,conservative,0.5689940577249576,0.3251485568760611,0.01553480475382,0.0903225806451611,conservative,False
2019,E14000934,SOUTH CAMBRIDGESHIRE,England,87288,66929,0.7667606085601686,31015.0,0.4634015150383242,7803.0,0.1165862331724663,28111.0,0.4200122517892095,66929.0,1.0,0.0,0.0,conservative,0.5180056681658555,0.2723030004312735,0.1864025629967346,0.0232887684061363,conservative,False
2019,E14000935,SOUTH DERBYSHIRE,England,79331,53381,0.672889538767947,33502.0,0.6276015810869036,14167.0,0.2653940540641801,3924.0,0.0735093010621756,51593.0,0.9665049362132594,1788.0,0.0334950637867406,conservative,0.587239459634056,0.3598069578765366,0.0355303908342991,0.0174231916551081,conservative,False
2019,E14000936,SOUTH DORSET,England,73809,51058,0.6917584576406671,30024.0,0.5880371342394923,12871.0,0.2520858631360413,5432.0,0.1063888127227858,48327.0,0.9465118100983196,2731.0,0.0534881899016803,conservative,0.56130312487959,0.3359919855122721,0.0588178630601471,0.0438870265479907,conservative,False
2019,N06000015,SOUTH DOWN,Northern Ireland,79175,49762,0.6285064730028418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49762.0,1.0,other_parties,0.0,0.0,0.0,1.0,other_parties,False
2019,E14000937,SOUTH EAST CAMBRIDGESHIRE,England,86769,64385,0.7420276826977377,32187.0,0.4999145763764852,10492.0,0.162957210530403,20697.0,0.321456861070125,63376.0,0.9843286479770134,1009.0,0.0156713520229866,conservative,0.5333322751658678,0.276864226532491,0.1898034983016412,0.0,conservative,False
2019,E14000938,SOUTH EAST CORNWALL,England,71825,53655,0.7470240167072746,31807.0,0.5928058894790793,10836.0,0.2019569471624266,8650.0,0.1612151709999068,51293.0,0.9559780076414128,2362.0,0.0440219923585872,conservative,0.5541297159176312,0.226401623327822,0.1943859912821283,0.0250826694724184,conservative,False
2019,E14000957,SOUTHEND WEST,England,69043,46537,0.6740292281621598,27555.0,0.5921095042654232,13096.0,0.28141049057739,5312.0,0.1141457335023744,45963.0,0.9876657283451876,574.0,0.0123342716548123,conservative,0.5519272742683986,0.34002246191011,0.0447119154075989,0.0633383484138925,conservative,False
2019,E14000939,SOUTH HOLLAND AND THE DEEPINGS,England,75975,49179,0.6473050345508391,37338.0,0.7592264991154761,6500.0,0.1321702352630187,3225.0,0.0655767705728054,47063.0,0.9569735049513004,2116.0,0.0430264950486997,conservative,0.6991751962635397,0.2043525787538507,0.0284805723939183,0.0679916525886912,conservative,False
2019,E14000940,SOUTH LEICESTERSHIRE,England,80520,57469,0.7137232985593641,36791.0,0.6401886234317632,12787.0,0.222502566601124,5452.0,0.0948685378203901,55030.0,0.9575597278532776,2439.0,0.0424402721467225,conservative,0.613787507276544,0.2851346822134806,0.0423891760306232,0.0586886344793522,conservative,False
2019,E14000941,SOUTH NORFOLK,England,86214,62484,0.7247546802143503,36258.0,0.580276550797004,14983.0,0.2397893860828372,8744.0,0.1399398245950963,59985.0,0.9600057614749375,2499.0,0.0399942385250624,conservative,0.5822192403986189,0.3093060169200308,0.0830292418713488,0.0254455008100014,conservative,False
2019,E14000942,SOUTH NORTHAMPTONSHIRE,England,90842,66908,0.7365315602914951,41755.0,0.6240658815089376,13994.0,0.2091528666228253,7891.0,0.1179380642075686,63640.0,0.9511568123393316,3268.0,0.0488431876606684,conservative,0.624619219052894,0.2732237915012769,0.0557401766208191,0.0464168128250099,conservative,False
2019,E14000958,SOUTHPORT,England,70837,48180,0.6801530273727007,22914.0,0.4755915317559153,18767.0,0.3895184723951847,6499.0,0.1348899958488999,48180.0,1.0,0.0,0.0,conservative,0.3866252398031529,0.3258612061055968,0.2640128451080157,0.0235007089832346,conservative,False
2019,E14000943,SOUTH RIBBLE,England,75351,53784,0.713779511884381,30028.0,0.558307303287223,18829.0,0.3500855272943626,3720.0,0.0691655510932619,52577.0,0.9775583816748477,1207.0,0.0224416183251524,conservative,0.528504212714739,0.3931684721158405,0.037805011489222,0.0405223036801983,conservative,False
2019,E14000944,SOUTH SHIELDS,England,62793,37882,0.6032838055197235,7688.0,0.2029459901800327,17273.0,0.455968533868328,1514.0,0.0399662108653186,26475.0,0.6988807349136793,11407.0,0.3011192650863207,labour,0.2592465417443343,0.6150789757676837,0.0167026390660257,0.1089718434219562,labour,False
2019,E14000945,SOUTH STAFFORDSHIRE,England,73668,50005,0.678788619210512,36520.0,0.7303269673032696,8270.0,0.1653834616538346,3280.0,0.0655934406559344,48070.0,0.9613038696130388,1935.0,0.0386961303869612,conservative,0.6976462071259465,0.2528517482243831,0.0263750024457531,0.0231270422039171,conservative,False
2019,E14000946,SOUTH SUFFOLK,England,76201,53489,0.7019461686854503,33270.0,0.6219970461216325,10373.0,0.1939277234571594,6702.0,0.1252967899942044,50345.0,0.9412215595729962,3144.0,0.0587784404270037,conservative,0.6053102240250761,0.2780492302018991,0.0581543283857287,0.058486217387296,conservative,False
2019,E14000947,SOUTH SWINDON,England,73118,50746,0.6940288301102328,26536.0,0.5229180625073897,19911.0,0.3923659007606511,4299.0,0.0847160367319591,50746.0,1.0,0.0,1.1102230246251563e-16,conservative,0.4838797760917477,0.4358214195159057,0.0405492383608667,0.0397495660314797,conservative,False
2019,E14000948,SOUTH THANET,England,73223,48257,0.659041557980416,27084.0,0.5612450007252834,16497.0,0.3418571398968025,2727.0,0.0565099363822865,46308.0,0.9596120770043725,1949.0,0.0403879229956275,conservative,0.5077482764858401,0.3793741080939843,0.0304303258094989,0.0824472896106767,conservative,False
2019,E14000949,SOUTH WEST BEDFORDSHIRE,England,79926,53307,0.6669544328503866,32212.0,0.6042733599714859,13629.0,0.2556699870561089,5435.0,0.1019565910668392,51276.0,0.961899938094434,2031.0,0.0381000619055659,conservative,0.5924507953626315,0.3377909589287319,0.0472724004673317,0.0224858452413049,conservative,False
2019,E14000950,SOUTH WEST DEVON,England,72535,53367,0.735741366236989,33286.0,0.6237187775216895,11856.0,0.2221597616504581,6207.0,0.116307830681882,51349.0,0.9621863698540296,2018.0,0.0378136301459702,conservative,0.5984826986018881,0.2992602682709953,0.0516866261800707,0.0505704069470458,conservative,False
2019,E14000951,SOUTH WEST HERTFORDSHIRE,England,80499,61191,0.7601460887712891,30327.0,0.4956120998186007,7228.0,0.118121946037816,6251.0,0.102155545750192,43806.0,0.7158895916066088,17385.0,0.2841104083933912,conservative,0.579163437917333,0.2568380789078858,0.1166966184689957,0.0473018647057854,conservative,False
2019,E14000952,SOUTH WEST NORFOLK,England,78455,51466,0.6559938818430948,35507.0,0.6899117864221039,9312.0,0.1809349862044845,4166.0,0.0809466443865853,48985.0,0.9517934170131738,2481.0,0.0482065829868262,conservative,0.6275564713064713,0.2781974969474969,0.0451198107448107,0.0491262210012209,conservative,False
2019,E14000953,SOUTH WEST SURREY,England,79096,60340,0.7628704359259634,32191.0,0.5334935366257872,4775.0,0.079134902220749,23374.0,0.3873715611534637,60340.0,1.0,0.0,0.0,conservative,0.5573702674079958,0.1258604712734974,0.0987390786338363,0.2180301826846703,conservative,False
2019,E14000954,SOUTH WEST WILTSHIRE,England,77969,54895,0.7040618707435006,33038.0,0.6018398761271518,11408.0,0.2078149193915657,8015.0,0.146006011476455,52461.0,0.9556608069951726,2434.0,0.0443391930048273,conservative,0.5998246607367902,0.2651093130719074,0.0978977552921407,0.0371682708991616,conservative,False
2019,E14000959,SPELTHORNE,England,70929,49510,0.6980219656275994,29141.0,0.5885881640072712,10748.0,0.2170874570793779,7499.0,0.1514643506362351,47388.0,0.9571399717228842,2122.0,0.0428600282771157,conservative,0.5725231966477102,0.3046393295420532,0.0549735608101366,0.0678639130000997,conservative,False
2019,E14000965,STAFFORD,England,72572,51149,0.7048035054842088,29992.0,0.5863653248352851,15615.0,0.3052845607929774,3175.0,0.062073549825021,48782.0,0.9537234354532836,2367.0,0.0462765645467164,conservative,0.5474154533549033,0.3985632848008628,0.0296587319929127,0.0243625298513212,conservative,False
2019,E14000966,STAFFORDSHIRE MOORLANDS,England,65485,43656,0.6666564862182179,28192.0,0.6457760674363203,11764.0,0.2694704049844236,2469.0,0.0565557998900494,42425.0,0.9718022723107934,1231.0,0.0281977276892065,conservative,0.5814130556488635,0.3388870227298174,0.0334564998320456,0.0462434217892733,conservative,False
2019,E14000960,ST ALBANS,England,73727,57599,0.7812470329729949,22574.0,0.3919165263285821,5000.0,0.0868070626226149,28867.0,0.5011718953454053,56441.0,0.9798954842966024,1158.0,0.0201045157033976,liberal_democrats,0.43108530123864,0.2304817712902207,0.3239061019684901,0.0145268255026491,conservative,True
2019,E14000967,STALYBRIDGE AND HYDE,England,73064,42368,0.5798751779262017,16079.0,0.3795081193353474,19025.0,0.4490417296072507,1827.0,0.043122167673716,36931.0,0.8716720166163142,5437.0,0.1283279833836857,labour,0.381397649386438,0.5718020585533599,0.0234590291353604,0.0233412629248416,labour,False
2019,E14000961,ST AUSTELL AND NEWQUAY,England,79930,55776,0.6978105842612286,31273.0,0.5606891853126793,14747.0,0.2643968732071142,5861.0,0.1050810384394721,51881.0,0.9301670969592656,3895.0,0.0698329030407344,conservative,0.4953884748764111,0.2898620231683022,0.2147495019552866,0.0,conservative,False
2019,E14000968,STEVENAGE,England,71562,47683,0.6663173192476454,25328.0,0.5311746324685946,16766.0,0.3516137826898475,4132.0,0.086655621500325,46226.0,0.9694440366587672,1457.0,0.0305559633412327,conservative,0.5027267014008555,0.4340827538670505,0.0411944776694305,0.0219960670626634,conservative,False
2019,E14000962,ST HELENS NORTH,England,75593,47561,0.6291720132816531,12661.0,0.2662055045099977,24870.0,0.5229074241500389,2668.0,0.0560963814890351,40199.0,0.8452093101490717,7362.0,0.1547906898509282,labour,0.2709171279518936,0.6374099000438055,0.0256262195850424,0.0660467524192585,labour,False
2019,E14000963,ST HELENS SOUTH AND WHISTON,England,79061,50313,0.6363820341255486,10335.0,0.2054141076858863,29457.0,0.5854749269572477,2886.0,0.0573609206368135,42678.0,0.8482499552799476,7635.0,0.1517500447200523,labour,0.2181295616987482,0.6784215104186363,0.0397269598759596,0.0637219680066557,labour,False
2019,S14000057,STIRLING,Scotland,68473,52620,0.7684780862529756,17641.0,0.3352527556062333,4275.0,0.081242873432155,2867.0,0.0544849866970733,24783.0,0.4709806157354618,27837.0,0.5290193842645382,other_parties,0.3705932409433503,0.2208849987843423,0.0340991976659372,0.3744225626063701,other_parties,False
2019,E14000964,ST IVES,England,68795,51413,0.7473362889744894,25365.0,0.4933577110847451,3553.0,0.0691070351856534,21085.0,0.4101102833913602,50003.0,0.9725750296617588,1410.0,0.0274249703382412,conservative,0.4318119704837387,0.1424667161207199,0.4257213133955413,0.0,conservative,False
2019,E14000969,STOCKPORT,England,65391,41715,0.6379318254805707,11656.0,0.279419872947381,21695.0,0.5200767110152223,5043.0,0.1208917655519597,38394.0,0.920388349514563,3321.0,0.0796116504854369,labour,0.284156556903524,0.63263046408627,0.0427979973040631,0.0404149817061428,labour,False
2019,E14000970,STOCKTON NORTH,England,66649,41156,0.617503638464193,16701.0,0.4057974535912139,17728.0,0.4307512877830693,1631.0,0.0396297016230926,36060.0,0.8761784429973759,5096.0,0.1238215570026241,labour,0.3648171116987667,0.5687674053965505,0.0151178301467318,0.0512976527579509,labour,False
2019,E14000971,STOCKTON SOUTH,England,76870,54802,0.7129179133602186,27764.0,0.5066238458450422,22504.0,0.4106419473741834,2338.0,0.0426626765446516,52606.0,0.9599284697638772,2196.0,0.0400715302361227,conservative,0.4684527348394768,0.4849509512485137,0.0176686979785969,0.0289276159334126,labour,True
2019,E14000972,STOKE-ON-TRENT CENTRAL,England,55419,32070,0.5786824013424998,14557.0,0.4539133146242594,13887.0,0.4330215154349859,1116.0,0.0347988774555659,29560.0,0.9217337075148114,2510.0,0.0782662924851885,conservative,0.3978277266556042,0.5154020214210289,0.020515914919294,0.0662543370040729,labour,True
2019,E14000973,STOKE-ON-TRENT NORTH,England,68298,40134,0.5876306773258367,20974.0,0.5225992923705586,14688.0,0.3659739871430707,1268.0,0.0315941595654557,36930.0,0.920167439079085,3204.0,0.0798325609209149,conservative,0.4526157086105394,0.5090700234528311,0.0219212176326999,0.0163930503039295,labour,True
2019,E14000974,STOKE-ON-TRENT SOUTH,England,64491,39604,0.6141011924144454,24632.0,0.621957378042622,13361.0,0.3373649126350874,1611.0,0.0406777093222906,39604.0,1.0,0.0,0.0,conservative,0.4905492923962581,0.4746461981290477,0.0193811465579275,0.0154233629167666,conservative,False
2019,E14000975,STONE,England,69378,49843,0.7184265905618495,31687.0,0.6357362117047529,11742.0,0.2355797203218105,4412.0,0.0885179463515438,47841.0,0.9598338783781072,2002.0,0.0401661216218927,conservative,0.6318755996162456,0.2821993923888711,0.0444115765909817,0.0415134314039014,conservative,False
2019,E14000976,STOURBRIDGE,England,69891,45689,0.653717932208725,27534.0,0.6026395850204644,13963.0,0.3056096653461446,2523.0,0.0552211692092188,44020.0,0.963470419575828,1669.0,0.036529580424172,conservative,0.5453696828259256,0.3829850429617057,0.0229765566988437,0.0486687175135249,conservative,False
2019,N06000016,STRANGFORD,Northern Ireland,66928,37485,0.5600794884054506,1476.0,0.03937575030012,0.0,0.0,0.0,0.0,1476.0,0.03937575030012,36009.0,0.96062424969988,other_parties,0.0130842086247387,0.0,0.0,0.9869157913752612,other_parties,False
2019,E14000977,STRATFORD-ON-AVON,England,74037,55048,0.7435201318259789,33343.0,0.6057077459671559,6222.0,0.113028629559657,13371.0,0.2428971079784915,52936.0,0.9616334835053044,2112.0,0.0383665164946955,conservative,0.6287267428827618,0.2185421803780916,0.1187514010311589,0.0339796757079877,conservative,False
2019,E14000978,STREATHAM,England,84783,56513,0.6665605133104514,9060.0,0.1603170951816396,30976.0,0.5481216711199193,13286.0,0.2350963495125015,53322.0,0.9435351158140604,3191.0,0.0564648841859395,labour,0.2137646742539654,0.6848642351465185,0.0647190608477462,0.0366520297517698,labour,False
2019,E14000979,STRETFORD AND URMSTON,England,72372,50067,0.6918006964019234,13778.0,0.2751912437333972,30195.0,0.6030918569117383,2969.0,0.0593005372800447,46942.0,0.9375836379251802,3125.0,0.0624163620748198,labour,0.2752286266462114,0.6678288936263473,0.0199438146281205,0.0369986650993205,labour,False
2019,E14000980,STROUD,England,84537,65930,0.7798951938204574,31582.0,0.4790232064310633,27742.0,0.4207796147429091,0.0,0.0,59324.0,0.8998028211739724,6606.0,0.1001971788260276,conservative,0.4592421963144039,0.4700075216246709,0.0321706155196189,0.0385796665413062,labour,True
2019,E14000981,SUFFOLK COASTAL,England,81910,58308,0.7118544744231473,32958.0,0.5652397612677506,12425.0,0.2130925430472662,8719.0,0.1495335116965082,54102.0,0.927865816011525,4206.0,0.072134183988475,conservative,0.5805179598443365,0.3048007714295554,0.0697041705410338,0.0449770981850742,conservative,False
2019,E14000982,SUNDERLAND CENTRAL,England,72680,43476,0.5981838194826637,15372.0,0.3535743858680651,18336.0,0.4217499309964118,3025.0,0.0695786180881405,36733.0,0.8449029349526176,6743.0,0.1550970650473824,labour,0.3338210192635942,0.5554299394826095,0.0393917226397109,0.0713573186140852,labour,False
2019,E14000983,SURREY HEATH,England,81349,58654,0.7210168533110426,34358.0,0.5857742012479967,5407.0,0.0921846762369147,16009.0,0.2729396119616735,55774.0,0.9508984894465852,2880.0,0.0491015105534149,conservative,0.6419355954480993,0.2105599944657742,0.1084535297983466,0.0390508802877798,conservative,False
2019,E14000984,SUTTON AND CHEAM,England,71779,50487,0.7033672801237131,25235.0,0.4998316398280745,7200.0,0.1426109691603779,16884.0,0.3344227226810862,49319.0,0.9768653316695388,1168.0,0.0231346683304612,conservative,0.5111987685203002,0.2051760631133346,0.2668654993265345,0.0167596690398306,conservative,False
2019,E14000985,SUTTON COLDFIELD,England,75638,52325,0.6917819085644782,31604.0,0.6039942666029623,12332.0,0.2356808408982322,6358.0,0.1215097945532728,50294.0,0.9611849020544674,2031.0,0.0388150979455326,conservative,0.6096333572969087,0.319440765825419,0.0435506451246736,0.0273752317529986,conservative,False
2019,W07000048,SWANSEA EAST,Wales,58450,33579,0.5744910179640719,9435.0,0.2809791834182078,17405.0,0.518329908573811,1409.0,0.0419607492778224,28249.0,0.8412698412698413,5330.0,0.1587301587301587,labour,0.2599334452060639,0.6344605933047015,0.0177763872692624,0.0878295742199721,labour,False
2019,W07000047,SWANSEA WEST,Wales,57078,35830,0.6277374820421178,10377.0,0.2896176388501256,18493.0,0.5161317331844822,2993.0,0.0835333519397153,31863.0,0.8892827239743232,3967.0,0.1107172760256768,labour,0.3132879137385333,0.5975537793036855,0.0340378735046403,0.0551204334531409,labour,False
2019,E14000986,TAMWORTH,England,71572,46056,0.6434918683283966,30542.0,0.6631492096578079,10908.0,0.2368421052631578,2426.0,0.0526750043425395,43876.0,0.9526663192635052,2180.0,0.0473336807364948,conservative,0.6102313733814477,0.3481426448736998,0.0416259817448524,0.0,conservative,False
2019,E14000987,TATTON,England,69018,48967,0.7094815845141847,28277.0,0.5774705413850144,10890.0,0.2223946739640982,7712.0,0.1574938223701676,46879.0,0.9573590377192804,2088.0,0.0426409622807196,conservative,0.5856340092841437,0.2845712191546543,0.0902150012215978,0.0395797703396041,conservative,False
2019,E14000988,TAUNTON DEANE,England,88676,63733,0.7187175786007488,34164.0,0.5360488287072631,4715.0,0.0739805124503789,22464.0,0.3524704627116251,61343.0,0.9624998038692671,2390.0,0.0375001961307328,conservative,0.5286505003727023,0.1536643775871092,0.2766878657637225,0.0409972562764657,conservative,False
2019,E14000989,TELFORD,England,68921,42825,0.6213635901974724,25546.0,0.5965207238762406,14605.0,0.3410391126678342,2674.0,0.0624401634559252,42825.0,1.0,0.0,0.0,conservative,0.4873338405764669,0.4712214116278029,0.0213489683569798,0.0200957794387504,conservative,False
2019,E14000990,TEWKESBURY,England,83958,61140,0.7282212534838848,35728.0,0.584363755315669,9310.0,0.152273470722931,13318.0,0.2178279358848544,58356.0,0.9544651619234544,2784.0,0.0455348380765456,conservative,0.5999593798659536,0.2178931690474578,0.1350788707602735,0.0470685803263151,conservative,False
2019,E14000991,THE COTSWOLDS,England,81939,61176,0.746604181159155,35484.0,0.5800313848568066,7110.0,0.1162220478619066,15270.0,0.2496076892899176,57864.0,0.9458611220086308,3312.0,0.0541388779913691,conservative,0.6063615959264346,0.1792569763157013,0.1632776121402968,0.0511038156175673,conservative,False
2019,E14000992,THE WREKIN,England,70693,48890,0.6915819105144781,31029.0,0.6346696665984864,12303.0,0.2516465534874207,4067.0,0.0831867457557782,47399.0,0.9695029658416854,1491.0,0.0304970341583146,conservative,0.5543080992670073,0.361185711689518,0.0271590977929446,0.0573470912505299,conservative,False
2019,E14000993,THIRSK AND MALTON,England,80991,56588,0.6986949167191416,35634.0,0.6297094790414929,10480.0,0.1851982752527037,6774.0,0.1197073584505548,52888.0,0.9346151127447516,3700.0,0.0653848872552484,conservative,0.600261045253804,0.260526739258703,0.0689981941389976,0.0702140213484954,conservative,False
2019,E14000994,THORNBURY AND YATE,England,69492,52243,0.751784378057906,30202.0,0.5781061577627625,4208.0,0.080546676109718,17833.0,0.3413471661275195,52243.0,1.0,0.0,0.0,conservative,0.5525350167685934,0.1205760505030578,0.3144012625764451,0.0124876701519037,conservative,False
2019,E14000995,THURROCK,England,79659,47467,0.5958774275348674,27795.0,0.5855647081130049,16313.0,0.343670339393684,1510.0,0.0318115743569216,45618.0,0.9610466218636105,1849.0,0.0389533781363895,conservative,0.3950322901142573,0.3881768504719324,0.0158569299552906,0.2009339294585195,conservative,False
2019,E14000996,TIVERTON AND HONITON,England,82953,59613,0.7186358540378287,35893.0,0.6021002130407797,11654.0,0.1954942713837585,8807.0,0.1477362320299263,56354.0,0.9453307164544644,3259.0,0.0546692835455354,conservative,0.6135259015826343,0.2710369281328375,0.08023869238087,0.0351984779036582,conservative,False
2019,E14000997,TONBRIDGE AND MALLING,England,79278,57003,0.7190267161129191,35784.0,0.6277564338719015,8286.0,0.1453607704857639,8843.0,0.1551321860252969,52913.0,0.9282493903829624,4090.0,0.0717506096170377,conservative,0.6364419140000351,0.2233468641819108,0.0665471734584497,0.0736640483596042,conservative,False
2019,E14000998,TOOTING,England,76954,58473,0.759843542895756,16504.0,0.2822499273168813,30811.0,0.5269269577411797,8305.0,0.1420313649034597,55620.0,0.9512082499615206,2853.0,0.0487917500384793,labour,0.3306802358563545,0.5964140207319798,0.0525519588798542,0.0203537845318114,labour,False
2019,E14000999,TORBAY,England,75054,50426,0.6718629253604071,29863.0,0.5922143338753817,6562.0,0.1301312814817752,12114.0,0.2402332130250267,48539.0,0.9625788283821838,1887.0,0.0374211716178162,conservative,0.5303669832336734,0.1819283229765115,0.2512604056747567,0.0364442881150584,conservative,False
2019,W07000053,TORFAEN,Wales,62330,37176,0.5964383122092091,11804.0,0.3175166774262965,15546.0,0.4181730148482892,1831.0,0.049252205724123,29181.0,0.7849418979987088,7995.0,0.2150581020012911,labour,0.3095058419422831,0.5759712716958547,0.0221707564599651,0.092352129901897,labour,False
